Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs.	economy	tim-kaine	U.S. Senator	Virginia	democrat	a speech at the Democratic National Convention in Philadelphia	1	1	1	44	6	11	20	[191, 4642, 1622, 325, 2358, 202, 1, 10989, 796, 985, 9, 1052, 2515, 39, 806, 137, 4, 628, 147, 141, 40, 51]
False	Says 21,000 Wisconsin residents got jobs in 2011, but 18,000 of them were in other states.	job-accomplishments,jobs,states	kathleen-vinehout			democrat	remarks	0	10	1	50	8	11	20	[7, 983, 25, 96, 563, 248, 51, 2, 338, 106, 469, 25, 3, 178, 49, 2, 99, 37]
True	State revenue projections have missed the mark month after month.	state-budget	steve-henson	State Senator	Georgia	democrat	a press release	1	6	1	9	13	7	20	[21, 479, 3652, 13, 1636, 1, 744, 398, 175, 398]
True	The median income of a middle class family went down $2,100 from 2001 to 2007.	income,new-hampshire-2012	joe-biden	U.S. senator	Delaware	democrat	speaking at New Hampshire’s Plymouth State University	1	1	1	7	13	11	17	[1, 1323, 133, 3, 5, 304, 335, 328, 287, 142, 105, 169, 22, 1128, 4, 791]
True	Every citizen is entitled to the freedom of speech, but no one should have the right to use government funds or institutions to portray acts that are morally reprehensible to the vast majority of Americans.	gays-and-lesbians	david-dewhurst	Lieutenant governor	Texas	republican	a press release	1	2	0	41	13	7	20	[70, 1689, 10, 8389, 4, 1, 1687, 3, 1354, 106, 76, 45, 272, 13, 1, 149, 4, 267, 81, 474, 59, 1760, 4, 3683, 9, 15, 4, 1, 1861, 296, 3, 109]
True	Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax.	medicaid,social-security,taxes	margaret-carlson	Columnist	District of Columbia	none	a politics column.	1	10	2	50	1	11	20	[199, 447, 12, 1917, 8312, 184, 131, 334, 6, 1952, 1, 75, 133, 28]
True	Two thirds to three quarters of people without [health] insurance in Rhode Island work.	health-care,poverty,public-health,welfare	elizabeth-roberts	Lieutenant Governor	Rhode Island	democrat	"a panel discussion on ""A Lively Experiment"""	1	2	1	37	0	11	20	[120, 849, 4, 132, 3103, 3, 35, 235, 32, 123, 2, 273, 308, 210]
True	Congress has spent 66 of the first 100 days of this term in recess.	congress	john-barrow	Congressman	Georgia	democrat	a letter	1	9	1	9	13	11	20	[140, 12, 245, 3037, 3, 1, 102, 169, 390, 3, 50, 505, 2, 9032]
True	Mark Sharpe has lowered property taxes by 17 percent.	candidates-biography,taxes	mark-sharpe	Hillsborough County commissioner	Florida	republican	a campaign mailer	1	10	0	8	1	4	20	[744, 8014, 12, 4065, 362, 72, 20, 716, 14]
False	Says Iowa Gov. Terry Branstad chartered a plane to remove 124 young illegal immigrants from his state and take them back to Honduras.	immigration	chain-email			none	a chain email	0	10	2	50	2	10	7	[7, 1248, 138, 2100, 5, 2247, 4, 1390, 8558, 507, 157, 256, 22, 44, 21, 6, 249, 178, 282, 4, 3863]
True	If you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. The same is true of the sugary drink tax. If passed, you can avoid paying the tax by not buying sugary drinks.	taxes	philadelphia-daily-news			none	In an editorial	1	10	2	50	1	11	20	[84, 47, 158, 410, 6964, 38, 179, 441, 179, 2334, 66, 1217, 206, 80, 5, 1806, 1, 222, 10, 688, 3, 1, 3052, 28, 84, 236, 47, 129, 1826, 519, 1, 28, 20, 29, 3520, 4132]
False	Says President Barack Obama has said that everybody should hate the police.	civil-rights,crime,criminal-justice	rudy-giuliani	Attorney	New York	republican	an interview on Fox News	0	7	0	30	13	1	20	[7, 34, 78, 27, 12, 71, 9, 1103, 272, 1720, 1, 412]
True	Georgia has had ʺmore bank failures than any other state.ʺ	bankruptcy	lynn-westmoreland			republican	a meeting	1	10	0	50	13	11	20	[198, 12, 83, 825, 9741, 16, 87, 99, 21]
False	Bank of America could create 878,300 jobs with benefits if they spent their 2010 bonuses on job creation.	financial-regulation,jobs,occupy-wall-street	facebook-posts	Social media posting		none	a Facebook post	0	10	2	50	8	9	13	[825, 3, 137, 156, 419, 387, 51, 24, 388, 84, 58, 245, 48, 386, 2218, 11, 152, 606]
True	Thom Tillis cut almost $500 million from education.	children,congress,economy,education,jobs,state-budget,state-finances	emilys-list			organization	a television ad	1	10	3	50	4	11	20	[3264, 3265, 103, 218, 286, 40, 22, 181]
True	If people work and make more money, they lose more in benefits than they would earn in salary.	poverty,welfare	marco-rubio	U.S. Senator	Florida	republican	"his book, ""American Dreams"""	1	1	0	8	13	11	8	[84, 35, 210, 6, 212, 18, 100, 58, 628, 18, 2, 388, 16, 58, 39, 969, 2, 1170]
True	We are poised to get rid of over 1,000 more regulations in 2012.	government-regulation,market-regulation	rick-scott	Governor	Florida	republican	speech at CPAC	1	2	0	8	13	11	9	[19, 15, 8211, 4, 108, 1605, 3, 52, 60, 25, 18, 795, 2, 376]
False	A flight from Atlanta to Houston was canceled due to a terrorist dry run.	crime,terrorism	facebook-posts	Social media posting		none	a post on Facebook	0	10	2	50	13	9	13	[5, 3745, 22, 492, 4, 1289, 17, 4089, 595, 4, 5, 789, 442]
True	Administrative employees at colleges and universitieshave more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.	education	marco-rubio	U.S. Senator	Florida	republican	a book	1	1	0	8	4	11	8	[3854, 305, 38, 1351, 6, 18, 16, 546, 52, 1, 89, 311, 33, 1, 353, 3, 293, 20, 18, 16, 105, 4, 60]
False	Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.	crime,education	kathleen-ford	Attorney	Florida	democrat	a mayoral forum	0	7	1	8	4	11	20	[203, 875, 1931, 15, 448, 260, 54, 5836, 58, 53, 660, 967, 11, 1, 216, 3, 444, 4130]
False	Amendment 1 protects Florida seniors from scams and rip-offs.	energy,florida-amendments	consumers-smart-solar			organization	a web ad	0	10	3	50	10	11	20	[389, 60, 11495, 118, 540, 22, 6]
False	If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.	candidates-biography	chain-email			none	our inbox	0	10	2	50	5	11	7	[84, 78, 27, 39, 1888, 8, 5, 152, 24, 1, 982, 59, 24, 1, 1579, 543, 36, 39, 42, 7932, 94, 3, 44, 300, 24, 2674, 4584]
True	We have more kids take the SAT than any other state in the nation. I mean a high percentage of our kids take the SAT.	education	rick-perry	Governor	Texas	republican	an interview with CNBC	1	2	0	41	4	1	6	[19, 13, 18, 464, 249, 1, 2255, 16, 87, 99, 21, 2, 1, 204, 46, 1210, 5, 240, 717, 3, 30, 464, 249, 1, 2255]
True	Walker says hes for lower taxes. But Milwaukee County spending has gone up by $349 million.	message-machine,taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	a campaign TV ad	1	10	1	47	1	2	20	[258, 7, 566, 8, 458, 72, 106, 346, 173, 117, 12, 406, 80, 20, 40]
False	Says he did not say Republicans would filibuster immigration reform.	immigration,abc-news-week	jon-kyl	U.S. Senator	Arizona	republican	"an interview on ""This Week."""	0	1	0	2	2	1	20	[7, 36, 164, 29, 302, 208, 39, 2995, 250, 266]
True	Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud.	crime,government-efficiency,medicare	peter-roskam	U.S. Representative	Illinois	republican	an interview with Fox News	1	5	0	12	13	1	20	[3903, 561, 1368, 3498, 1, 561, 1368, 619, 98, 10, 450, 14, 894, 4, 218, 292, 14, 312, 14, 97, 14, 3, 134, 619]
True	In the month of January, Canada created more new jobs than we did.	economy,workers	mitt-romney	Former governor	Massachusetts	republican	a speech to the Conservative Political Action Conference	1	2	0	19	6	11	3	[2, 1, 398, 3, 1031, 1580, 219, 18, 54, 51, 16, 19, 164]
True	Under his leadership, more people in Wisconsin have access to health care.	health-care,medicaid,message-machine-2014,poverty,public-health	scott-walker	Milwaukee County Executive	Wisconsin	republican	an ad	1	10	0	47	0	11	4	[73, 44, 925, 18, 35, 2, 96, 13, 699, 4, 32, 43]
True	Charlie Crist attacks me for positions he held, like, six months ago, (when) he was running in the Republican primary.	families,health-care,immigration,social-security	marco-rubio	U.S. Senator	Florida	republican	a U.S. Senate debate on CNN’s “State of the Union.”	1	1	0	8	0	11	8	[675, 728, 819, 529, 8, 1656, 36, 981, 193, 324, 320, 326, 63, 36, 17, 485, 2, 1, 104, 632]
True	Says Donald Trumps only economic agenda is imposing massive taxes on the American people with a 40 percent tax hike of a giant tariff.	economy,jobs,taxes	ted-cruz	Senator	Texas	republican	"an interview on ""Meet the Press"""	1	10	0	41	1	1	10	[7, 201, 1052, 68, 325, 1297, 10, 6373, 1001, 72, 11, 1, 110, 35, 24, 5, 214, 14, 28, 1621, 3, 5, 6500]
True	The loan guarantee program that helped Solyndra was a program that was supported by President Bush.	energy,federal-budget	david-plouffe	Senior Adviser to the President		democrat	"an interview on ""Meet the Press"""	1	0	1	50	9	1	20	[1, 1147, 1722, 211, 9, 493, 4155, 17, 5, 211, 9, 17, 265, 20, 34, 166]
False	Says President Obama just granted all of Congress an exception to Obamacare.	congress,health-care	ted-cruz	Senator	Texas	republican	a speech to the Family Leadership Summit in Ames, Iowa	0	10	0	41	0	11	10	[7, 34, 27, 113, 2736, 65, 3, 140, 41, 2939, 4, 121]
True	"Bill McCollumhas ""recovered $200 million in Medicaid fraud."""	elections,florida,job-accomplishments,message-machine	jeb-bush		Florida	republican	a campaign commercial for Bill McCollum	1	10	0	8	3	4	16	[66, 2643, 423, 40, 2, 334, 619]
True	Despite the U.S. spending $10 billion on Iraqs electrical system, Baghdad still only gets five hours of electricity a day.	energy,infrastructure,iraq,abc-news-week	george-packer	Staff writer for The New Yorker		none	"ABC's ""This Week"""	1	10	2	50	10	11	20	[1120, 1, 55, 56, 117, 97, 64, 11, 11946, 233, 276, 68, 854, 195, 611, 3, 1960, 5, 162]
False	Tim Kaine urged$500 billion in Medicare cuts.	health-care,medicare,message-machine-2012	american-crossroads			republican	a TV ad. 	0	10	0	50	0	2	20	[859, 1227, 4836, 286, 64, 2, 134, 194]
True	Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.	economy,energy,environment,jobs,transportation	tammy-baldwin	U.S. Representative	Wisconsin	democrat	a news release	1	5	1	47	6	0	20	[52, 147, 40, 109, 15, 2222, 2, 1, 828, 1755, 1166, 189, 10, 18, 16, 1, 216, 3, 35, 314, 2, 1, 4659, 1682, 500]
True	Because of the steps we took, there are about 2 million Americans working right now who would otherwise be unemployed.	economy,stimulus	barack-obama	President	Illinois	democrat	his State of the Union address	1	0	1	12	6	11	0	[94, 3, 1, 2730, 19, 180, 74, 15, 62, 105, 40, 109, 314, 149, 85, 61, 39, 3553, 42, 1716]
True	Says that In 2009, I saved ratepayers around $500 million by persuading the Council to pursue a less expensive compliance mechanism if the City is required to treat Bull Run drinking water.	city-budget,city-government,environment,public-health,water	amanda-fritz	Portland city commissioner		democrat	in campaign literature	1	10	1	50	0	4	20	[7, 9, 2, 392, 46, 703, 10246, 588, 286, 40, 20, 1, 826, 4, 3296, 5, 170, 1502, 3720, 5384, 84, 1, 135, 10, 730, 4, 3414, 11670, 442, 2986, 455]
True	The military has spent $500 million enforcing the Dont Ask, Dont Tell policy regarding gays and lesbians in the military.	military	joe-morrissey	Delegate	Virginia	independent	a floor speech.	1	10	5	44	13	11	20	[1, 295, 12, 245, 286, 40, 9311, 1, 158, 1398, 158, 1244, 584, 2702, 3415, 6, 11080, 2, 1, 295]
True	Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio.	economy,job-accomplishments,jobs	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	an ad from the Republican Governors Association	1	2	0	33	6	11	20	[49, 2558, 6, 941, 51, 2, 30, 21, 22, 110, 4, 11696, 4, 243, 406, 4, 48, 4, 371, 51, 149, 317, 2, 238]
False	Obama for President and Baldwin for Senate have kept their campaign offices up and running in Fox Valley, Eau Claire and La Crosse with their staffs preparing for the next battle.	elections	scott-walker	Milwaukee County Executive	Wisconsin	republican	a fund raising letter	0	10	0	47	3	11	4	[27, 8, 34, 6, 1476, 8, 115, 13, 2414, 48, 172, 1511, 80, 6, 485, 2, 1198, 2409, 6, 9633, 9634, 24, 48, 4608, 8, 1, 373, 2313]
True	From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.	children,federal-budget	jim-demint	President, Heritage Foundation	South Carolina	republican	a blog post	1	0	0	50	9	11	20	[22, 1423, 4, 852, 503, 231, 18, 16, 6174, 40, 22, 6002, 6, 1516, 1269, 484]
True	(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.	economy,federal-budget,job-accomplishments,message-machine	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	a campaign video	1	2	0	33	6	4	20	[191, 1512, 17, 1, 6737, 61, 900, 1, 82, 103, 117, 219, 5, 772, 306, 152, 606]
False	The federal government is going after school districts, trying to force them to let boys shower with little girls.	education,sexuality,sports	ted-cruz	Senator	Texas	republican	an interview with Steven Crowder	0	10	0	41	4	1	10	[1, 75, 81, 10, 167, 175, 119, 758, 701, 4, 457, 178, 4, 644, 3059, 5994, 24, 756, 1763]
True	Says that President Obama said in 2008 that his proposed greenhouse gas regulations will bankrupt anyone who wants to build a new coal-fired power plant.	cap-and-trade,climate-change,environment	ohio-coal-association	Lobbying group for Ohio's coal industry	Ohio	none	testimony to a House subcommittee	1	10	2	33	13	11	20	[7, 9, 34, 27, 71, 2, 365, 9, 44, 251, 2594, 315, 795, 53, 1863, 1021, 61, 237, 4, 674, 5, 54, 964, 1203, 494, 950]
True	There has been $5 trillion in debt added over the last four years.	debt	chris-christie	Governor of New Jersey	New Jersey	republican	a speech at the Republican National Convention in Tampa	1	2	0	28	13	11	12	[74, 12, 57, 141, 239, 2, 126, 604, 52, 1, 89, 145, 33]
True	Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.	immigration,public-safety	bill-white	Former mayor of Houston	Texas	democrat	an interview.	1	10	1	41	2	1	20	[7, 9, 73, 138, 199, 447, 67, 259, 3, 114, 999, 13, 83, 1786, 4869, 29, 4, 107, 1, 250, 1576, 3, 35, 3038, 498, 73, 2359]
False	(Dennis) Richardson wants to make drastic cuts to services we depend on: schools, home care for seniors, even public safety -- all so Richardson can keep more than $440 million in unspent funds for his political priorities.	state-budget	our-oregon	political group	Oregon	democrat	a political ad	0	10	1	35	13	11	20	[4934, 4352, 237, 4, 212, 5448, 194, 4, 684, 19, 2208, 11, 215, 337, 43, 8, 540, 112, 114, 999, 65, 160, 4352, 129, 371, 18, 16, 5983, 40, 2, 474, 8, 44, 520, 4958]
False	Nobody covered the remarks of Patricia Smith, the mother of a Benghazi victim, live, but almost everybody covered KhizrKhans, Mr. Khans remarks live.	pundits	brian-kilmeade	Fox and Friends co-host		none	on Fox and Friends	0	10	2	50	13	11	20	[1215, 1333, 1, 3931, 3, 3240, 1, 2217, 3, 5, 907, 3399, 601, 106, 218, 1103, 1333, 1519, 6996, 3931, 601]
True	The cost of the food stamp program is at an all-time high.	federal-budget	facebook-posts	Social media posting		none	a Facebook post	1	10	2	50	9	9	13	[1, 154, 3, 1, 443, 1913, 211, 10, 38, 41, 65, 95, 240]
True	Says opponent Mary Burke says she supports Obamacare unequivocally and wants to expand it.	federal-budget,health-care,medicaid	scott-walker	Milwaukee County Executive	Wisconsin	republican	a TV ad	1	10	0	47	0	2	4	[7, 705, 1179, 2012, 7, 234, 385, 121, 6559, 6, 237, 4, 1379, 23]
True	Says Essex County residents suffer the second highest property taxes in the nation.	taxes	joseph-chiusolo	Municipal Councilman	New Jersey	republican	a press release	1	10	0	28	1	7	20	[7, 173, 563, 3492, 1, 345, 183, 362, 72, 2, 1, 204]
True	Ken Lanci is a lifelong Clevelander	candidates-biography	ken-lanci	chairman and chief executive of Consolidated Graphics Group Inc.,	Ohio	independent	news release, website	1	10	5	33	5	0	20	[1427, 10, 5]
True	Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.	health-care	morgan-griffith	U.S. Congressman	Virginia	republican	a newsletter.	1	9	0	44	0	11	20	[4258, 190, 829, 9, 84, 47, 4495, 179, 32, 43, 93, 47, 156, 371, 23, 45, 31, 1723, 19, 290, 9, 47, 660, 5, 3930, 4, 371, 179, 93]
True	Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense.	immigration	allison-tant	Florida Democratic Party chairwoman	Florida	democrat	a press release	1	10	1	8	2	7	20	[7, 2550, 9459, 112, 207, 8, 2339, 41, 636, 2315, 250, 88, 4, 118, 3175, 1, 1167, 662, 2268]
True	Says that when Democrats controlled Congress and the White House, federal spending as a share of the Gross Domestic Product leapt from 18.2 percent in 2001 to 25.2 percent in 2009 -- the largest such increase in any eight-year period since World War II.	debt,economy,federal-budget,voting-record	john-cornyn	Senator	Texas	republican	a Facebook post.	1	10	0	41	6	9	20	[7, 9, 63, 190, 1494, 140, 6, 1, 309, 128, 75, 117, 26, 5, 1095, 3, 1, 1527, 638, 1269, 22, 469, 105, 14, 2, 1128, 4, 311, 105, 14, 2, 392, 1, 297, 657, 176, 2, 87, 401, 31, 1272, 79, 148, 283, 1151]
True	The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.	economy,health-care,jobs	eric-cantor	House Majority Leader	Virginia	republican	a news release.	1	10	0	44	0	0	20	[1, 2682, 541, 3757, 159, 208, 13, 57, 625, 8, 33, 85, 73, 121, 288, 3, 10416, 109, 53, 628, 48, 51]
False	The U.S. Supreme Court is five guys who start determining what contraceptions are legal.	health-care,sexuality,women	nancy-pelosi	House Minority Leader	California	democrat	a press conference	0	10	1	4	0	6	20	[1, 55, 56, 400, 255, 10, 195, 6422, 61, 866, 4765, 159, 15, 581]
True	Says Wisconsin Gov. Scott Walker slashed pensions and benefits for public employees.	health-care,state-budget,state-finances,unions,workers	mike-tate			democrat	an interview on MSNBC	1	10	1	50	0	1	20	[7, 96, 138, 125, 258, 3282, 1320, 6, 388, 8, 114, 305]
True	Adding ethanol to gas raises food costs.	agriculture,energy	james-durkan	Candidate for U.S. Senate	Tennessee	republican	a statement on his campaign website.	1	10	0	40	10	4	20	[2308, 2408, 4, 315, 1124, 443, 257]
True	Says Mitt Romney once supported President Obamas health care plan but now opposes it.	health-care,message-machine-2012	democratic-national-committee			none	a television ad	1	10	2	50	0	11	20	[7, 224, 185, 594, 265, 34, 230, 32, 43, 93, 106, 85, 998, 23]
False	The USAFreedom Act undercuts privacy becausethe phone records will be in the hands of the phone companies with hundreds of people available to look at the records, versus 20 or 30 people in the government.	homeland-security,terrorism	lindsey-graham	U.S. senator	South Carolina	republican	an interview with CNN's Jake Tapper	0	1	0	50	13	1	20	[1, 223, 4359, 1539, 1493, 53, 42, 2, 1, 1957, 3, 1, 1539, 261, 24, 695, 3, 35, 1552, 4, 603, 38, 1, 1493, 6223, 188, 59, 209, 35, 2, 1, 81]
True	The people who were running the budget, in the Corzine years, decided to steal from the unemployment trust fund. As did other Governors before. We simply dont do that, havent done it, and wont permit it.	state-finances,taxes	chris-christie	Governor of New Jersey	New Jersey	republican	"an answer to a caller on NJ 101.5's ""Ask The Governor"" program"	1	2	0	28	1	11	12	[1, 35, 61, 49, 485, 1, 82, 2, 1, 2656, 33, 1608, 4, 22, 1, 151, 1620, 303, 26, 164, 99, 715, 197, 19, 1139, 158, 130, 9, 1393, 496, 23, 6, 1217, 1850, 23]
True	You can import as many hemp products into this country as you want...but we cant grow it.	drugs,legal-issues,marijuana	william-devereaux	lawyer	Rhode Island	none	a legislative hearing 	1	10	2	37	13	11	20	[47, 129, 1967, 26, 260, 4854, 1670, 107, 50, 86, 26, 47, 350, 106, 19, 463, 3292, 23]
True	Says Gina Raimondos venture capital firm secured a secret no-bid contract funded by taxpayers.	candidates-biography,city-government,corporations,ethics,message-machine-2014,campaign-advertising,pensions,retirement	angel-taveras	Mayor of Providence	Rhode Island	democrat	a commercial	1	10	1	37	5	11	20	[7, 4172, 4861, 873, 3268, 3811, 5, 1579, 76, 4165, 1750, 618, 20, 358]
False	We spend more money on antacids than we do on politics.	campaign-finance,economy	john-boehner	Speaker of the House of Representatives	Ohio	republican	"comments on NBC's ""Meet the Press"""	0	10	0	33	6	11	20	[19, 322, 18, 100, 11, 16, 19, 130, 11, 1771]
True	Mitt Romney has proposed cutting his own taxes while raising them on 18 million working families.	taxes	barack-obama	President	Illinois	democrat	a campaign speech in Ohio	1	0	1	12	1	4	0	[224, 185, 12, 251, 867, 44, 244, 72, 161, 526, 178, 11, 469, 40, 314, 294]
False	Social Security is a Ponzi scheme.	social-security	rick-perry	Governor	Texas	republican	a Republican presidential debate	0	2	0	41	13	11	6	[184, 131, 10, 5, 2290, 1725]
True	Says Pennsylvania charges a top income tax rate of 3 percent and Delaware has no state income tax at all.	taxes	joe-pennacchio	State Senator	New Jersey	republican	a news release	1	6	0	28	1	0	20	[7, 2128, 1585, 5, 264, 133, 28, 98, 3, 147, 14, 6, 6714, 12, 76, 21, 133, 28, 38, 65]
True	Jeff Greene can buy anything ... he owns two mansions.	candidates-biography,elections,message-machine	kendrick-meek		Florida	democrat	a TV ad.	1	10	1	8	3	2	20	[1136, 3273, 129, 410, 880, 36, 1790, 120]
True	Says Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage.	workers	donald-trump	President-Elect	New York	republican	a tweet	1	0	0	30	13	8	1	[7, 5090, 1983, 3334, 63, 234, 7, 46, 350, 4, 2774, 1, 75, 354, 327]
True	"Obama says his health care plan is ""universal."""	health-care	barack-obama	President	Illinois	democrat	Las Vegas, Nev. 	1	0	1	12	0	11	0	[27, 7, 44, 32, 43, 93, 10, 1741]
True	Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors.	drugs,health-care,medicare,message-machine-2012,campaign-advertising,poverty,public-health	david-cicilline	mayor of Providence	Rhode Island	democrat	a campaign commercial	1	10	1	37	0	4	20	[5730, 4588, 237, 4, 1172, 121, 1241, 559, 678, 8, 540]
True	Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the U.S.	abortion,health-care	naral-pro-choice-america			organization	a statement.	1	10	3	50	0	11	20	[263, 366, 10, 5, 2027, 123, 1093, 2, 150, 415, 14, 3, 203, 569, 1042, 2, 1, 55, 56]
True	Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.	corrections-and-updates,guns	hillary-clinton	Presidential candidate	New York	democrat	a debate in Iowa	1	0	1	30	7	11	2	[79, 19, 89, 9103, 2, 3786, 3285, 150, 147, 25, 35, 13, 57, 480, 20, 420]
True	Toledo is fourth in the nation behind much bigger cities Miami, Las Vegas, Portland in number of human trafficking arrests and rescues.	crime,human-rights	teresa-fedor	State representative	Ohio	democrat	a speech in the Ohio Senate	1	8	1	33	13	11	20	[7840, 10, 1236, 2, 1, 204, 679, 281, 1694, 590, 1395, 3786, 3285, 1041, 2, 216, 3, 1199, 2055, 3226, 6]
True	94 percent of winning candidates in 2010 had more money than their opponents.	campaign-finance,occupy-wall-street	occupy-wall-street	Protest movement	New York	activist	a sign at an Occupy Wall Street protest	1	10	5	30	13	11	20	[2998, 14, 3, 2122, 834, 2, 386, 83, 18, 100, 16, 48, 2741]
True	Barack Obama and Joe Biden oppose new drilling at home and oppose nuclear power.	energy	republican-national-committee-republican			republican	a statement on the RNC Web site	1	10	0	50	10	11	20	[78, 27, 6, 622, 1454, 1746, 54, 592, 38, 337, 6, 1746, 399, 494]
False	President Obama went around the world and apologized for America.	foreign-policy	mitt-romney	Former governor	Massachusetts	republican	a debate in Orlando, Fla.	0	2	0	19	12	11	3	[34, 27, 287, 588, 1, 148, 6, 8, 137]
True	Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the worlds economies.	economy,health-care	michael-mccaul	congressman	Texas	republican	an e-mail	1	9	0	41	0	11	20	[7, 1, 75, 1125, 2, 817, 3, 134, 6, 334, 53, 10109, 64, 2, 388, 50, 31, 379, 23, 1101, 16, 65, 106, 278, 3, 1, 1774, 5414]
